"hist.med","hist.means","row","site","new_key","LAT_DD","LONG_DD"
0,0.078,74,74,"36-777",46.17554,-88.88676
0,1.04166666666667,75,75,"37-139",43.77249,-84.94509
5,8.294,76,76,"39-164",42.29471,-85.30565
10,18.0776666666667,77,77,"39-244",42.19499,-85.5237
3,4.25666666666667,78,78,"39-270",42.15804,-85.57898
0,0.198333333333333,79,79,"4-15",45.10243,-83.52047
2,3.396,80,80,"41-176",43.03999,-85.37954
0,0.319,81,81,"42-33",47.37443,-88.01177
0,0.0463333333333333,82,82,"42-36",47.35304,-88.12899
5,10.038,83,83,"43-59",43.86332,-85.83343
1,1.91666666666667,84,84,"45-64",45.01228,-85.75721
4,6.94133333333333,85,85,"46-130",42.05638,-84.11593
2,3.804,86,86,"46-163",41.96721,-84.27565
0,0.069,87,87,"48-222",46.4861,-85.80831
0,0.0366666666666667,88,88,"48-573",46.6311,-85.59649
0,0.200666666666667,89,89,"48-639",46.6011,-85.6601
0,0.0296666666666667,90,90,"48-641",46.59582,-85.65899
1,2.45166666666667,91,91,"5-110",45.15415,-85.24454
0,0.702666666666667,92,92,"5-50",44.95721,-85.22426
0,0.714666666666667,93,93,"5-55",44.92749,-85.24454
1,1.70566666666667,94,94,"5-75",45.0236,-85.22065
2,3.983,95,95,"5-93",45.12888,-85.24843
1,1.60533333333333,96,96,"5-94",45.10665,-85.25537
0,0.288,97,97,"52-1588",46.63165,-88.02121
0,0.561333333333333,98,98,"52-1623",46.75249,-87.66343
0,0.151,99,99,"52-1739",46.84751,-87.96993
0,0.0856666666666667,100,100,"52-182",46.27693,-87.34815
0,0.266,101,101,"52-243",46.28547,-87.40697
0,0.066,102,102,"52-255",46.26582,-87.42149
0,0.186,103,103,"52-308",46.26554,-87.60038
0,0.0796666666666667,104,104,"52-581",46.26471,-87.94982
0,0.109666666666667,105,105,"52-636",46.29386,-88.01961
2,2.58966666666667,106,106,"53-69",43.95665,-86.09176
4,6.82433333333333,107,107,"54-15",43.49888,-85.29454
1,1.978,108,108,"54-232",43.75443,-85.29815
2,3.54133333333333,109,109,"54-281",43.74789,-85.35357
8,14.083,110,110,"54-51",43.62054,-85.30982
5,9.04,111,111,"59-177",43.28082,-85.13843
6,10.123,112,112,"59-189",43.27499,-85.12704
2,3.51933333333333,113,113,"59-335",43.38304,-85.36871
7,12.9133333333333,114,114,"59-347",43.35388,-85.35621
1,2.53566666666667,115,115,"59-377",43.33277,-85.53982
1,1.384,116,116,"60-122",45.10582,-84.19232
1,1.81766666666667,117,117,"60-134",45.08666,-84.16065
0,0.210333333333333,118,118,"60-70",44.97499,-84.33593
0,0.649333333333333,119,119,"61-66",43.2361,-86.28315
4,7.331,120,120,"61-7",43.18054,-86.25093
1,1.23,121,121,"62-128",43.45054,-85.96482
1,2.327,122,122,"62-75",43.39388,-85.66148
1,1.73933333333333,123,123,"62-81",43.46478,-85.78538
1,2.02433333333333,124,124,"62-82",43.46193,-85.78843
3,6.14866666666667,125,125,"62-84",43.45665,-85.81232
4,7.72533333333333,126,126,"63-575",42.6686,-83.5637
8,15.914,127,127,"63-915",42.64166,-83.4362
5,8.73533333333333,128,128,"64-61",43.64582,-86.10843
0,0.549333333333333,129,129,"65-123",44.4111,-84.02093
5,8.42566666666667,130,130,"65-143",44.40499,-83.89204
3,4.9,131,131,"65-61",44.22027,-83.99621
1,1.93433333333333,132,132,"65-63",44.20804,-83.95704
0,0.028,133,133,"66-222",46.33332,-89.2751
0,0.175,134,134,"66-293",46.45304,-89.25038
3,4.53966666666667,135,135,"67-242",44.06471,-85.38176
0,0.852333333333333,136,136,"68-22",44.52911,-84.14408
0,0.0403333333333333,137,137,"7-160",46.55943,-88.21677
0,0.202,138,138,"7-381",46.63339,-88.21094
0,0.15,139,139,"7-388",46.62471,-88.19121
0,0.11,140,140,"7-597",46.6961,-88.08288
3,5.57066666666667,141,141,"8-386",42.52138,-85.38815
2,3.668,142,142,"8-413",42.59146,-85.54095
8,14.6,143,143,"8-425",42.55804,-85.49315
26,52.943,144,144,"8-592",42.66249,-85.4837
4,6.86166666666667,145,145,"8-619",42.62082,-85.45843
1,2.507,146,146,"8-634",42.76999,-85.14093
0,0.545,147,147,"83-178",44.3461,-85.55982
