"cont.med.abund","cont.means.abund","row","site","new_key","LAT_DD","LONG_DD"
2,3.33,62,62,"35-109",44.34721,-83.64954
1,2.245,63,63,"35-176",44.48582,-83.84954
3,4.73766666666667,64,64,"35-4",44.33943,-83.6601
2,4.03633333333333,65,65,"35-5",44.33055,-83.66676
0,1.094,66,66,"35-9",44.32555,-83.68093
1,2.233,67,67,"35-95",44.40971,-83.82371
1,1.64933333333333,68,68,"35-96",44.41499,-83.85399
3,4.84233333333333,69,69,"36-132",46.06582,-88.44621
0,0.157666666666667,70,70,"36-137",46.05693,-88.50593
0,0.063,71,71,"36-1529",46.36221,-88.66177
0,0.0926666666666667,72,72,"36-1536",46.3536,-88.72093
0,1.07966666666667,73,73,"36-17",45.98415,-88.33149
0,0.146333333333333,74,74,"36-174",46.04332,-88.72315
3,4.58233333333333,75,75,"36-1936",46.38528,-88.87804
0,0.511666666666667,76,76,"36-2067",46.35221,-88.88927
1,1.245,77,77,"36-34",46.05721,-88.22176
2,3.641,78,78,"36-355",46.13221,-88.59038
0,0.0623333333333333,79,79,"36-384",46.14471,-88.65232
0,0.165,80,80,"36-849",46.3261,-88.32649
0,0.862,81,81,"37-109",43.6611,-84.95593
2,3.014,82,82,"37-120",43.76277,-84.82121
1,2.542,83,83,"37-139",43.77249,-84.94509
2,3.65833333333333,84,84,"38-568",42.08832,-84.47259
6,9.54366666666667,85,85,"39-249",42.15277,-85.48426
2,4.04433333333333,86,86,"39-270",42.15804,-85.57898
0,0.266333333333333,87,87,"4-1",44.93777,-83.79899
0,0.494,88,88,"4-20",45.07278,-83.43755
2,3.19433333333333,89,89,"40-61",44.63665,-85.15621
1,2.38866666666667,90,90,"41-255.1",42.95054,-85.60343
12,21.8903333333333,91,91,"41-464",43.13804,-85.37732
1,2.34833333333333,92,92,"41-510",43.20665,-85.63732
0,0.051,93,93,"42-34",47.35193,-88.03732
0,0.0623333333333333,94,94,"42-93",47.45749,-88.09843
1,2.499,95,95,"43-198",44.06804,-85.9751
1,2.133,96,96,"43-37",43.8886,-85.78454
1,1.77566666666667,97,97,"44-159",43.01749,-83.37176
1,1.507,98,98,"44-271",43.10471,-83.22426
1,2.32833333333333,99,99,"44-316",43.2186,-83.46037
1,2.71133333333333,100,100,"44-79",42.88499,-83.3762
1,2.687,101,101,"44-81",42.88638,-83.39093
0,1.032,102,102,"46-163",41.96721,-84.27565
3,5.445,103,103,"46-80",42.04721,-84.13731
3,5.42566666666667,104,104,"46-91",42.03332,-84.23787
0,0.711666666666667,105,105,"47-101",42.44916,-83.84148
2,3.259,106,106,"47-153",42.43677,-83.75036
2,3.59,107,107,"47-252",42.58221,-83.8487
1,2.318,108,108,"47-379",42.61249,-83.91287
1,2.50866666666667,109,109,"47-469",42.76916,-83.79898
2,3.50933333333333,110,110,"47-485",42.74425,-83.88943
1,2.678,111,111,"47-68",42.49971,-83.84759
2,3.58,112,112,"47-73",42.50416,-83.89454
0,0.0526666666666667,113,113,"48-171",46.46388,-85.71704
0,0.0683333333333333,114,114,"48-223",46.48354,-85.81606
0,0.363333333333333,115,115,"48-24",46.30221,-85.5726
1,1.71333333333333,116,116,"48-28",46.30777,-85.52929
0,0.495,117,117,"48-485",46.64749,-85.45093
0,0.0183333333333333,118,118,"48-608",46.66249,-85.7126
0,0.0633333333333333,119,119,"48-621",46.60638,-85.67371
0,0.0793333333333333,120,120,"48-622",46.60527,-85.67982
0,0.0473333333333333,121,121,"48-643",46.59943,-85.67038
0,0.147,122,122,"49-166",46.12638,-84.80427
0,0.0596666666666667,123,123,"49-336",46.19499,-85.3026
0,0.137,124,124,"49-97",46.01804,-85.00843
0,0.206666666666667,125,125,"5-51",44.98332,-85.30843
0,0.833333333333333,126,126,"51-126",44.36245,-85.81978
0,0.0613333333333333,127,127,"52-1152",46.49749,-87.9626
0,0.041,128,128,"52-1185",46.48486,-88.07377
0,0.077,129,129,"52-1288",46.51304,-87.62815
5,7.6,130,130,"52-1356",46.59165,-87.89399
0,0.136,131,131,"52-1360",46.5858,-87.95761
0,0.274666666666667,132,132,"52-139",46.33304,-87.33871
0,0.084,133,133,"52-182",46.27693,-87.34815
0,0.786666666666667,134,134,"52-196",46.25888,-87.37093
0,0.288666666666667,135,135,"52-666",46.27832,-88.00871
0,0.058,136,136,"52-710",46.34554,-87.34343
0,0.075,137,137,"52-846",46.40082,-87.95565
2,3.14066666666667,138,138,"54-194",43.8086,-85.15565
5,8.71333333333333,139,139,"54-195",43.79971,-85.16037
1,2.641,140,140,"54-232",43.75443,-85.29815
0,0.847333333333333,141,141,"54-306",43.73665,-85.41565
0,0.695333333333333,142,142,"56-14",43.67693,-84.38009
2,4.17533333333333,143,143,"57-45",44.32221,-85.24676
4,6.75166666666667,144,144,"59-369",43.35804,-85.53704
0,0.511,145,145,"60-167",45.11249,-83.98343
1,1.325,146,146,"60-223",45.11971,-84.09649
1,2.51533333333333,147,147,"60-226",45.12693,-84.0251
1,1.472,148,148,"60-71",44.97721,-84.30343
0,0.306666666666667,149,149,"60-91",44.98022,-84.1473
1,2.288,150,150,"61-66",43.2361,-86.28315
4,6.31133333333333,151,151,"62-11",43.31971,-85.58315
0,0.656666666666667,152,152,"62-128",43.45054,-85.96482
2,3.94133333333333,153,153,"62-269",43.60499,-85.81759
2,3.04466666666667,154,154,"63-1650",42.8286,-83.15009
1,2.27333333333333,155,155,"63-1692",42.81082,-83.53065
0,0.898,156,156,"63-2",42.51305,-83.67593
2,2.991,157,157,"63-279",42.56592,-83.52897
2,3.57066666666667,158,158,"63-673",42.6261,-83.60982
2,4.254,159,159,"63-731",42.66666,-83.45843
1,1.807,160,160,"63-789",42.62971,-83.47926
1,2.81433333333333,161,161,"63-865",42.68027,-83.35732
1,1.29633333333333,162,162,"63-871",42.67885,-83.34317
3,5.57533333333333,163,163,"65-10",44.20832,-84.3501
0,0.198666666666667,164,164,"65-121",44.40332,-84.00565
0,1.15633333333333,165,165,"65-123",44.4111,-84.02093
3,5.74533333333333,166,166,"65-133",44.40081,-84.0265
0,0.434333333333333,167,167,"65-135",44.39553,-84.02895
1,2.56266666666667,168,168,"65-149",44.41193,-83.98037
2,3.97866666666667,169,169,"65-151",44.39916,-83.97315
0,0.585333333333333,170,170,"65-161",44.35006,-83.94562
5,10.235,171,171,"65-30",44.24039,-84.00718
1,2.426,172,172,"65-48",44.1911,-84.0351
1,1.606,173,173,"65-57",44.18471,-84.0326
1,2.09033333333333,174,174,"65-60",44.24582,-83.99426
1,1.32966666666667,175,175,"65-63",44.20804,-83.95704
0,1.10733333333333,176,176,"65-79",44.29443,-84.17037
0,0.0543333333333333,177,177,"66-575",46.80387,-89.75204
0,0.906,178,178,"68-142",44.84166,-84.29454
1,1.43033333333333,179,179,"69-157",45.00832,-84.58482
2,3.01933333333333,180,180,"69-225",44.95999,-84.73871
3,6.151,181,181,"69-92",44.86138,-84.61065
0,0.069,182,182,"7-272",46.57387,-88.43788
0,0.128666666666667,183,183,"7-285",46.53887,-88.49371
0,0.754333333333333,184,184,"7-297",46.52054,-88.4101
0,0.431,185,185,"7-540",46.61443,-88.57649
0,0.127333333333333,186,186,"71-127",45.31332,-83.46704
0,0.446,187,187,"71-154",45.47419,-84.11389
1,2.75733333333333,188,188,"71-27",45.2036,-84.22121
2,3.328,189,189,"71-52",45.25527,-83.99093
0,1.11566666666667,190,190,"71-53",45.25304,-83.94871
0,0.0733333333333333,191,191,"75-1048",46.4886,-86.30343
2,3.19366666666667,192,192,"75-297",46.11332,-86.26843
0,0.102666666666667,193,193,"75-365",46.20915,-85.88649
0,0.128666666666667,194,194,"75-47",45.98221,-86.02732
3.5,6.39466666666667,195,195,"78-128",41.86246,-85.39924
2,3.39566666666667,196,196,"78-130",41.85304,-85.39676
3,5.051,197,197,"78-171",41.80527,-85.54342
4,6.88133333333333,198,198,"78-42",41.94471,-85.31648
4,6.28833333333333,199,199,"78-93",41.94749,-85.73287
1,2.004,200,200,"79-2",43.29999,-83.46176
6,10.5886666666667,201,201,"8-202",42.46489,-85.46785
1,2.888,202,202,"8-413",42.59146,-85.54095
1,2.27166666666667,203,203,"8-493",42.66999,-85.31231
2,3.51833333333333,204,204,"8-603",42.64082,-85.50731
3,5.21133333333333,205,205,"8-604",42.63721,-85.51926
6,10.4793333333333,206,206,"8-619",42.62082,-85.45843
2,3.14966666666667,207,207,"8-623",42.61499,-85.48343
3,5.27466666666667,208,208,"8-84",42.44443,-85.29204
3,5.34666666666667,209,209,"81-18",42.3986,-84.06815
0,0.400333333333333,210,210,"81-266",42.2064,-83.56044
0,0.675333333333333,211,211,"81-376",42.35816,-84.08476
1,1.52666666666667,212,212,"81-5",42.41554,-84.01898
1,1.81166666666667,213,213,"81-6",42.41999,-84.03759
0,0.280333333333333,214,214,"82-157",42.21436,-83.44178
