"cont.med.abund","cont.means.abund","row","site","new_key","LAT_DD","LONG_DD"
0,0.24,76,76,"48-573",46.6311,-85.59649
0,0.249666666666667,77,77,"49-127",46.07915,-85.80427
0,0.259333333333333,78,78,"49-97",46.01804,-85.00843
0,0.725666666666667,79,79,"5-51",44.98332,-85.30843
0,0.194,80,80,"52-1152",46.49749,-87.9626
0,0.039,81,81,"52-1185",46.48486,-88.07377
0,0.210666666666667,82,82,"52-1288",46.51304,-87.62815
0,0.172333333333333,83,83,"52-139",46.33304,-87.33871
0,0.423666666666667,84,84,"52-710",46.34554,-87.34343
0,0.55,85,85,"52-846",46.40082,-87.95565
0,0.907666666666667,86,86,"54-195",43.79971,-85.16037
0,0.971666666666667,87,87,"54-232",43.75443,-85.29815
1,2.52566666666667,88,88,"54-306",43.73665,-85.41565
0,0.770333333333333,89,89,"56-14",43.67693,-84.38009
0,1.00166666666667,90,90,"57-45",44.32221,-85.24676
2,3.644,91,91,"59-369",43.35804,-85.53704
0,0.2,92,92,"60-91",44.98022,-84.1473
2,3.53766666666667,93,93,"61-109",43.36943,-86.17509
0,0.506333333333333,94,94,"61-66",43.2361,-86.28315
3,4.66666666666667,95,95,"62-11",43.31971,-85.58315
1,1.22733333333333,96,96,"62-128",43.45054,-85.96482
1,2.32133333333333,97,97,"62-269",43.60499,-85.81759
1,1.54466666666667,98,98,"63-1203",42.71388,-83.42509
1,2.273,99,99,"63-1650",42.8286,-83.15009
0,0.263,100,100,"63-2",42.51305,-83.67593
2,4.54333333333333,101,101,"63-278",42.56805,-83.52287
1,1.07666666666667,102,102,"63-673",42.6261,-83.60982
1,1.448,103,103,"63-789",42.62971,-83.47926
0,0.886666666666667,104,104,"63-865",42.68027,-83.35732
1,1.79666666666667,105,105,"63-871",42.67885,-83.34317
2,2.84333333333333,106,106,"65-133",44.40081,-84.0265
0,0.868666666666667,107,107,"65-149",44.41193,-83.98037
1,1.70633333333333,108,108,"65-151",44.39916,-83.97315
1,2.14066666666667,109,109,"65-30",44.24039,-84.00718
4,5.903,110,110,"65-48",44.1911,-84.0351
1,1.84366666666667,111,111,"65-57",44.18471,-84.0326
0,0.781,112,112,"68-103",44.77688,-83.89255
0,0.423666666666667,113,113,"68-142",44.84166,-84.29454
0,0.877,114,114,"69-157",45.00832,-84.58482
0,0.544666666666667,115,115,"69-225",44.95999,-84.73871
0,0.202333333333333,116,116,"7-272",46.57387,-88.43788
0,0.116333333333333,117,117,"7-285",46.53887,-88.49371
0,0.283,118,118,"7-540",46.61443,-88.57649
0,0.875333333333333,119,119,"71-127",45.31332,-83.46704
0,0.627,120,120,"71-154",45.47419,-84.11389
0,0.677333333333333,121,121,"71-53",45.25304,-83.94871
0,0.212,122,122,"75-1048",46.4886,-86.30343
0,0.282666666666667,123,123,"75-294",46.14433,-86.29893
0,0.707333333333333,124,124,"75-297",46.11332,-86.26843
0,0.223333333333333,125,125,"75-365",46.20915,-85.88649
0,0.282,126,126,"75-742",46.26971,-86.44732
6,8.874,127,127,"78-130",41.85304,-85.39676
1,2.06766666666667,128,128,"78-171",41.80527,-85.54342
2,3.66833333333333,129,129,"78-42",41.94471,-85.31648
1,2.596,130,130,"79-2",43.29999,-83.46176
4,6.80633333333333,131,131,"8-202",42.46489,-85.46785
1,2.19033333333333,132,132,"8-413",42.59146,-85.54095
1,2.62766666666667,133,133,"8-603",42.64082,-85.50731
2,3.56466666666667,134,134,"8-604",42.63721,-85.51926
5,8.114,135,135,"8-619",42.62082,-85.45843
1,1.72366666666667,136,136,"81-18",42.3986,-84.06815
3,5.017,137,137,"81-376",42.35816,-84.08476
0,0.788666666666667,138,138,"81-5",42.41554,-84.01898
0,0.912333333333333,139,139,"81-6",42.41999,-84.03759
