"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
13329,5.946415548,0.73,0,-99,-99,-99,-99,-99,0.0207,0.02,24063.8401845332,NA,NA,NA,NA,NA,NA,0,0.28985,0,0,0.52657,0.11,445.821992,2.406,3371.25046244444,15.9846977777778
13581,8.704895157,0.75,0,-99,-99,-99,-99,-99,0.0973,0.04,35226.8024644895,NA,NA,NA,NA,NA,NA,0.00308,0.52724,0,0.01028,0.36896,1.77,454.941992,3.523,3305.16571622222,15.901815
14354,17.78091134,1.12,0,-99,-99,-99,-99,-99,0.2345,0.07,71955.4503662337,NA,NA,NA,NA,NA,NA,0,0.00256,0,0,0.99701,0.03,464.7,7.196,3256.16227566667,15.49691
14525,9.916368266,1.43,0,-99,-99,-99,-99,-99,0.1209,0.04,40129.3685646069,NA,NA,NA,NA,NA,NA,0,0.7378,0,0.00083,0.201,5.01,473.193008,4.013,3273.65783755556,15.7873627777778
14609,5.677675844,0.85,3,5,3,218,10,10994.87049,0.6007,0.02,22976.3095139816,NA,NA,NA,NA,NA,NA,0.04328,0.44015,0,0.0338,0.48277,2.61,442.035,2.298,3342.16936294444,15.7719661111111
14975,8.75459833,1.27,0,-99,-99,-99,-99,-99,0.8797,0.04,35427.9403099834,NA,NA,NA,NA,NA,NA,0.05422,0.5469,0,0.00512,0.37991,1.53,466.466016,3.543,3259.45690322222,15.5525805555556
15122,14.23204575,1.11,0,-99,-99,-99,-99,-99,2.1664,0.06,57593.9692849338,NA,NA,NA,NA,NA,NA,0.03042,0.90426,0.00494,0.00794,0.04893,3.42,356.621992,5.76,3556.05743744444,16.00644
15259,5.94809421,0.8,0,-99,-99,-99,-99,-99,0.8929,0.02,24070.6333616608,NA,NA,NA,NA,NA,NA,0,0.81924,0,0.00594,0.17292,2.95,355.803008,2.407,3587.86153177778,16.28013
15379,6.135075436,0.68,0,-99,-99,-99,-99,-99,0.1971,0.02,24827.3053943588,NA,NA,NA,NA,NA,NA,0,0.90817,0,0.03653,0.04668,6.42,528.24,2.483,3347.64847544444,15.9899466666667
15583,8.18337912,0.71,0,-99,-99,-99,-99,-99,0.6844,0.03,33116.3413864271,NA,NA,NA,NA,NA,NA,0,0.86309,0,0,0.10535,3.14,345.78,3.312,3581.00689088889,16.3682577777778
16139,93.55794732,3.7,5,444,176,11293,9,10901.31254,1.4345,0.38,378608.503581401,NA,NA,NA,NA,NA,NA,0.02238,0.62893,0,0.01199,0.31342,2.3,427.053008,14.807,3324.631577,15.45407
16598,9.085936249,0.87,0,-99,-99,-99,-99,-99,0.6567,0.04,36768.7922342277,NA,NA,NA,NA,NA,NA,0.02452,0.66561,0,0.13385,0.17344,0.44,414.158008,3.677,3470.43882977778,16.09659
16693,6.559014796,1.28,1,1,0,0,9,10901.31254,0.8161,0.03,26542.8950507871,NA,NA,NA,NA,NA,NA,0.01973,0.61696,0,0.00919,0.35412,0.8,426.696016,2.654,3319.63347311111,15.7067955555556
16848,10.26658082,1.23,1,1,1,19,4,1021.879613,2.1334,0.04,41546.6019991097,NA,NA,NA,NA,NA,NA,0.00731,0.45233,0,0.01017,0.5285,1.77,353.925,4.155,3529.38048116667,15.8380122222222
17211,21.2169725,2.01,0,-99,-99,-99,-99,-99,0.5292,0.09,85860.4366476468,NA,NA,NA,NA,NA,NA,0.00151,0.83334,0,0.03609,0.08202,2.86,543.795,8.586,3351.23271427778,15.465235
17242,10.47447255,1.18,0,-99,-99,-99,-99,-99,1.1061,0.04,42387.8942576181,NA,NA,NA,NA,NA,NA,0,0.85707,0,0.02513,0.11771,1.82,391.598008,4.239,3561.24544088889,16.0270933333333
17554,8.761207395,0.7,0,-99,-99,-99,-99,-99,0.2202,0.04,35454.6857472381,NA,NA,NA,NA,NA,NA,0,0.35287,0,0.005,0.60036,0.42,220.35,3.546,3758.52814277778,16.6065138888889
17891,5.872168214,1.27,0,-99,-99,-99,-99,-99,10.3503,0.02,23763.3774998988,NA,NA,NA,NA,NA,NA,0,0.17565,0,0.00553,0.81866,0.59,325.641992,2.376,3644.10839338889,16.4278405555556
18460,9.424740327,0.77,0,-99,-99,-99,-99,-99,1.0992,0.04,38139.8580672575,NA,NA,NA,NA,NA,NA,0.06978,0.89402,0,0,0.03339,5.58,455.933008,3.814,3295.32806805556,15.8849633333333
18466,5.269032656,0.62,1,1,0,0,6,2708.866296,0.0603,0.02,21322.6201125005,NA,NA,NA,NA,NA,NA,0,0.81427,0,0,0.18574,2.78,383.958984,2.132,3593.40333438889,16.4804805555556
18561,13.27332415,1.4,0,-99,-99,-99,-99,-99,0.5486,0.05,53714.2331350411,"21-454",17,4.64434266,5.18,1.42,2.93895262341871,0.13179,0.3086,0,0.52917,0.01859,1.17,235.950996,5.372,3845.02975938889,16.8770094444444
18584,6.195449122,1.25,0,-99,-99,-99,-99,-99,0.0977,0.03,25071.6244668366,NA,NA,NA,NA,NA,NA,0,0.03173,0,0,0.96827,0,232.874004,2.507,3745.24871894444,16.3239761111111
18591,13.09510647,1.17,1,1,0,0,10,6203.674513,1.6943,0.05,52993.0252519121,NA,NA,NA,NA,NA,NA,0.05743,0.67704,0,0.09579,0.16455,1.29,415.183984,3.518,3423.4163545,15.9834461111111
18706,73.94810612,3.26,0,-99,-99,-99,-99,-99,2.1803,0.3,299251.774998988,NA,NA,NA,NA,NA,NA,0.08205,0.5818,0,0.23529,0.07714,1.37,235.364004,29.926,3853.39830077778,16.4315788888889
18759,5.411829941,1.63,0,-99,-99,-99,-99,-99,12.1233,0.02,21900.489421715,NA,NA,NA,NA,NA,NA,0.00532,0.59777,0.03225,0.07148,0.29063,1.42,320.439004,2.19,3674.02496288889,16.0013311111111
18781,14.10038091,1.24,0,-99,-99,-99,-99,-99,1.5302,0.06,57061.1505402452,NA,NA,NA,NA,NA,NA,0.0447,0.39707,0.18592,0.22186,0.11449,0.54,232.694004,5.706,3812.75278988889,16.1549766666667
19053,28.59472144,3.08,2,4,2,262,2,675.637885,5.0927,0.12,115716.569301121,NA,NA,NA,NA,NA,NA,0.00216,0.44279,0.00029,0.02592,0.52502,1.37,182.833008,12.152,3823.54967277778,15.9832222222222
19066,51.81041024,1.68,0,-99,-99,-99,-99,-99,0.5806,0.21,209665.372668043,NA,NA,NA,NA,NA,NA,0.12039,0.79159,0,0.02239,0.0155,0.83,233.745996,20.967,4015.6187135,16.0300216666667
19109,9.732918367,0.78,0,-99,-99,-99,-99,-99,2.6695,0.04,39386.9870381611,NA,NA,NA,NA,NA,NA,0.02311,0.465,0.22472,0.01776,0.26574,0.63,316.58,3.939,3702.38262527778,16.4009227777778
19156,305.0576109,17.77,5,267,56,5673,9,5898.616902,6.1272,1.24,1234501.27837805,NA,NA,NA,NA,NA,NA,0.03532,0.60858,0,0.18603,0.1376,2.18,403.618008,123.762,3372.35248205556,14.7159427777778
19322,11.64398599,0.91,0,-99,-99,-99,-99,-99,0.3231,0.05,47120.6587754441,NA,NA,NA,NA,NA,NA,0,0.07026,0,0,0.92975,1.57,233.826992,4.712,3852.66836488889,16.9451561111111
19758,13.33677907,0.93,6,1385,-99,-99,-99,-99,0.2431,0.05,53971.0212860669,NA,NA,NA,NA,NA,NA,0.46854,0.25463,0,0.04648,0.21596,2.03,182.975,5.606,3913.22644677778,16.6503116666667
19780,5.764986962,1.01,0,-99,-99,-99,-99,-99,1.1854,0.02,23329.6384686982,NA,NA,NA,NA,NA,NA,0.06512,0.20879,0,0,0.72566,2.05,225.503008,2.333,3744.36169216667,16.2509777777778
19829,12.69060836,1.25,0,-99,-99,-99,-99,-99,2.3267,0.05,51356.1100724374,NA,NA,NA,NA,NA,NA,0.05497,0.66759,0,0.02901,0.2424,1.77,206.205996,5.136,3871.27190272222,16.3517655555556
19840,9.249902376,0.84,0,-99,-99,-99,-99,-99,0.2843,0.04,37432.3272065072,NA,NA,NA,NA,NA,NA,0.07985,0.14632,0,0,0.74816,2.52,225.435996,3.743,3761.23331361111,16.5207766666667
20747,6.329927684,1.02,2,2,2,94,4,1293.15547,0.0775,0.03,25615.8297276517,NA,NA,NA,NA,NA,NA,0,0.71742,0,0,0.28258,6.07,343.883008,2.562,3783.45941133333,16.4532977777778
20804,725.9859184,28.95,5,502,412,36342,5,1780.184728,7.0859,2.94,2937905.86540407,NA,NA,NA,NA,NA,NA,0.07477,0.60095,0.01404,0.06256,0.18053,6.2,358.44,124.62,3631.53903533333,15.2743066666667
21266,42.56580458,3.79,0,-99,-99,-99,-99,-99,1.0652,0.17,172254.480110072,NA,NA,NA,NA,NA,NA,0.00338,0.56411,0,0.00413,0.40594,0.68,184.42,17.226,3989.81530544444,16.2691627777778
21303,7.425386625,0.69,0,-99,-99,-99,-99,-99,0.3918,0.03,30048.9119218162,NA,NA,NA,NA,NA,NA,0,0.77794,0,0,0.21465,0.85,189.636992,3.005,4030.02434811111,16.897915
21306,166.5191799,4.07,0,-99,-99,-99,-99,-99,3.4404,0.67,673866.617700619,NA,NA,NA,NA,NA,NA,0.00171,0.47466,0,0.00113,0.50671,0.75,192.135,67.388,3951.19097605556,15.7061361111111
21322,9.517017204,1.02,0,-99,-99,-99,-99,-99,0.2997,0.04,38513.2823600826,NA,NA,NA,NA,NA,NA,0,0.71004,0,0,0.28996,0.85,196.53,3.851,4006.73134366667,16.5358688888889
21392,253.9213459,7.91,0,-99,-99,-99,-99,-99,3.9909,1.03,1027564.02371414,NA,NA,NA,NA,NA,NA,0.00877,0.55138,0,0.00135,0.40166,0.5,189.65,102.759,3978.66208611111,15.63421
21398,5.364289365,1.14,0,-99,-99,-99,-99,-99,1.8954,0.02,21708.1031322083,NA,NA,NA,NA,NA,NA,0,0.37206,0,0.00353,0.62441,0.34,188.368008,2.171,4046.33532594444,16.6280238888889
21401,28.51372389,1.84,0,-99,-99,-99,-99,-99,0.8762,0.12,115388.789972077,NA,NA,NA,NA,NA,NA,0,0.39511,0,0,0.59039,0.38,184.840996,11.539,4038.96712533333,16.5113605555556
21506,13.24126603,1.32,0,-99,-99,-99,-99,-99,0.4581,0.05,53584.5009509935,NA,NA,NA,NA,NA,NA,0,0.79109,0,0,0.20039,0.26,184.515996,5.359,4067.64077205556,16.7635822222222
21523,11.6509036,0.99,0,-99,-99,-99,-99,-99,1.3457,0.05,47148.6528266764,NA,NA,NA,NA,NA,NA,0.01895,0.50034,0,0.00059,0.46704,0.28,183.609004,4.715,4072.22455994444,16.8342572222222
21530,5.797487497,0.69,1,1,2,839,0,0,0.108,0.02,23461.1610092671,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0.04,215.835,2.346,4046.83115166667,16.9667444444444
21560,6.069406577,0.65,0,-99,-99,-99,-99,-99,2.3858,0.02,24561.5579175266,NA,NA,NA,NA,NA,NA,0.03592,0.11208,0.02779,0.0127,0.81042,0.09,222.163008,2.456,4045.42402005556,17.0175194444444
21563,5.161888666,0.94,0,-99,-99,-99,-99,-99,1.4213,0.02,20889.0318724455,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0.94,185.543008,2.089,4092.82099422222,16.8783877777778
21651,18.59602981,1.09,0,-99,-99,-99,-99,-99,0.5955,0.08,75254.0561288495,NA,NA,NA,NA,NA,NA,0.00772,0.77061,0,0.13468,0.08699,0.56,225.231992,7.526,4014.49017844444,16.5450555555556
21654,47.87273725,1.81,0,-99,-99,-99,-99,-99,0.482,0.19,193730.473271013,NA,NA,NA,NA,NA,NA,0.14772,0.3778,0,0.20623,0.25042,1.79,224.794004,19.373,4000.3881055,16.321365
21666,5.2271305,0.7,1,1,0,0,2,839.66952,0.2909,0.02,21153.0512727126,NA,NA,NA,NA,NA,NA,0,0.37814,0,0.08869,0.48951,0.56,223.425996,2.115,4048.23476316667,16.9872472222222
22087,8.368992613,1.72,2,2,0,0,0,0,0.1592,0.03,33867.4785035005,NA,NA,NA,NA,NA,NA,0,0.46294,0,0,0.53706,1.8,207.053008,3.387,3941.56378733333,16.1925183333333
