"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
10862,NA,NA,NA,18.46347826,1.11,-99,-99,-99,-99,-99,-99,1.3051,0.02797,0.53468,0,0.00115,0.43291,0.98,481.361016,15.7896957944444,3309.32134211111,NA,NA,NA,NA,NA,NA,NA
10866,NA,NA,NA,64.39669125,2.14,-99,-99,-99,-99,-99,-99,0.3664,0.06414,0.66375,0,0,0.26801,2.25,482.571016,15.5287503955556,3554.98222544444,NA,NA,NA,NA,NA,NA,NA
10893,NA,NA,NA,9.287563411,1.13,1,0,0,0,1,843.361028,0.342,0.06228,0.7728,0,0,0.14971,4.54,205.483008,16.1864808255556,3712.47622011111,NA,NA,NA,NA,NA,NA,NA
11472,NA,NA,NA,7.031657754,1.11,-99,-99,-99,-99,-99,-99,0.2007,0,0.2835,0,0,0.70055,2.65,509.261016,16.1172469172222,3409.16546494444,NA,NA,NA,NA,NA,NA,NA
12514,NA,NA,NA,14.60619128,1.03,-99,-99,-99,-99,-99,-99,0.152,0,0.68289,0,0,0.26118,4.09,521.88,16.0008500572222,3758.43104127778,NA,NA,NA,NA,NA,NA,NA
12795,NA,NA,NA,5.649442957,0.79,-99,-99,-99,-99,-99,-99,0.4045,0.02917,0.6497,0,0.01829,0.26032,3.02,456.493008,15.8972185655556,3365.77329755556,NA,NA,NA,NA,NA,NA,NA
12806,NA,NA,NA,5.364329182,0.61,1,1,0,0,11,6256.354106,0.0317,0.1388,0.29022,0,0.28391,0.28707,1.87,466.051992,15.9898991583333,3298.06840366667,NA,NA,NA,NA,NA,NA,NA
12941,NA,NA,NA,7.298284392,0.97,-99,-99,-99,-99,-99,-99,0.064,0,0.76875,0,0,0.12031,6.84,522.336016,15.9383887716667,3377.22530594444,NA,NA,NA,NA,NA,NA,NA
13101,NA,NA,NA,53.76484503,2.77,-99,-99,-99,-99,-99,-99,0.8192,0.06958,0.35388,0,0.02686,0.49561,1.73,452.675,15.1609220288889,3321.35858361111,NA,NA,NA,NA,NA,NA,NA
13329,NA,NA,NA,5.946415548,0.73,-99,-99,-99,-99,-99,-99,0.0207,0,0.28985,0,0,0.52657,0.11,445.821992,15.9846986922222,3371.25046244444,NA,NA,NA,NA,NA,NA,NA
13581,NA,NA,NA,8.704895157,0.75,-99,-99,-99,-99,-99,-99,0.0973,0.00308,0.52724,0,0.01028,0.36896,1.77,454.941992,15.9018158494444,3305.16571622222,NA,NA,NA,NA,NA,NA,NA
14354,NA,NA,NA,17.78091134,1.12,-99,-99,-99,-99,-99,-99,0.2345,0,0.00256,0,0,0.99701,0.03,464.7,15.4969092911111,3256.16227566667,NA,NA,NA,NA,NA,NA,NA
14525,NA,NA,NA,9.916368266,1.43,-99,-99,-99,-99,-99,-99,0.1209,0,0.7378,0,0.00083,0.201,5.01,473.193008,15.7873625688889,3273.65783755556,NA,NA,NA,NA,NA,NA,NA
14609,NA,NA,NA,5.677675844,0.85,3,5,3,218,10,10994.87049,0.6007,0.04328,0.44015,0,0.0338,0.48277,2.61,442.035,15.7719649894444,3342.16936294444,NA,NA,NA,NA,NA,NA,NA
14975,NA,NA,NA,8.75459833,1.27,-99,-99,-99,-99,-99,-99,0.8797,0.05422,0.5469,0,0.00512,0.37991,1.53,466.466016,15.5525816838889,3259.45690322222,NA,NA,NA,NA,NA,NA,NA
15122,NA,NA,NA,14.23204575,1.11,-99,-99,-99,-99,-99,-99,2.1664,0.03042,0.90426,0.00494,0.00794,0.04893,3.42,356.621992,16.0064404894444,3556.05743744444,NA,NA,NA,NA,NA,NA,NA
15259,NA,NA,NA,5.94809421,0.8,-99,-99,-99,-99,-99,-99,0.8929,0,0.81924,0,0.00594,0.17292,2.95,355.803008,16.2801300638889,3587.86153177778,NA,NA,NA,NA,NA,NA,NA
15379,NA,NA,NA,6.135075436,0.68,-99,-99,-99,-99,-99,-99,0.1971,0,0.90817,0,0.03653,0.04668,6.42,528.24,15.9899472655556,3347.64847544444,NA,NA,NA,NA,NA,NA,NA
15583,NA,NA,NA,8.18337912,0.71,-99,-99,-99,-99,-99,-99,0.6844,0,0.86309,0,0,0.10535,3.14,345.78,16.3682575083333,3581.00689088889,NA,NA,NA,NA,NA,NA,NA
16139,NA,NA,NA,93.55794732,3.7,5,444,176,11293,9,10901.31254,1.4345,0.02238,0.62893,0,0.01199,0.31342,2.3,427.053008,15.4540705683333,3324.631577,NA,NA,NA,NA,NA,NA,NA
16598,NA,NA,NA,9.085936249,0.87,-99,-99,-99,-99,-99,-99,0.6567,0.02452,0.66561,0,0.13385,0.17344,0.44,414.158008,16.0965897166667,3470.43882977778,NA,NA,NA,NA,NA,NA,NA
16693,NA,NA,NA,6.559014796,1.28,1,1,0,0,9,10901.31254,0.8161,0.01973,0.61696,0,0.00919,0.35412,0.8,426.696016,15.7067949433333,3319.63347311111,NA,NA,NA,NA,NA,NA,NA
16848,NA,NA,NA,10.26658082,1.23,1,1,1,19,4,1021.879613,2.1334,0.00731,0.45233,0,0.01017,0.5285,1.77,353.925,15.8380111394444,3529.38048116667,NA,NA,NA,NA,NA,NA,NA
17211,NA,NA,NA,21.2169725,2.01,-99,-99,-99,-99,-99,-99,0.5292,0.00151,0.83334,0,0.03609,0.08202,2.86,543.795,15.4652362938889,3351.23271427778,NA,NA,NA,NA,NA,NA,NA
17242,NA,NA,NA,10.47447255,1.18,-99,-99,-99,-99,-99,-99,1.1061,0,0.85707,0,0.02513,0.11771,1.82,391.598008,16.0270940188889,3561.24544088889,NA,NA,NA,NA,NA,NA,NA
17554,NA,NA,NA,8.761207395,0.7,-99,-99,-99,-99,-99,-99,0.2202,0,0.35287,0,0.005,0.60036,0.42,220.35,16.6065143322222,3758.52814277778,NA,NA,NA,NA,NA,NA,NA
17891,NA,NA,NA,5.872168214,1.27,-99,-99,-99,-99,-99,-99,10.3503,0,0.17565,0,0.00553,0.81866,0.59,325.641992,16.4278404255556,3644.10839338889,NA,NA,NA,NA,NA,NA,NA
18460,NA,NA,NA,9.424740327,0.77,-99,-99,-99,-99,-99,-99,1.0992,0.06978,0.89402,0,0,0.03339,5.58,455.933008,15.884963455,3295.32806805556,NA,NA,NA,NA,NA,NA,NA
18466,NA,NA,NA,5.269032656,0.62,1,1,0,0,6,2708.866296,0.0603,0,0.81427,0,0,0.18574,2.78,383.958984,16.4804797,3593.40333438889,NA,NA,NA,NA,NA,NA,NA
18561,NA,NA,NA,13.27332415,1.4,-99,-99,-99,-99,-99,-99,0.5486,0.13179,0.3086,0,0.52917,0.01859,1.17,235.950996,16.8770088822222,3845.02975938889,NA,NA,NA,NA,NA,NA,NA
18584,NA,NA,NA,6.195449122,1.25,-99,-99,-99,-99,-99,-99,0.0977,0,0.03173,0,0,0.96827,0,232.874004,16.3239757794444,3745.24871894444,NA,NA,NA,NA,NA,NA,NA
18591,NA,NA,NA,13.09510647,1.17,1,1,0,0,10,6203.674513,1.6943,0.05743,0.67704,0,0.09579,0.16455,1.29,415.183984,15.9834453155556,3423.4163545,NA,NA,NA,NA,NA,NA,NA
18706,NA,NA,NA,73.94810612,3.26,-99,-99,-99,-99,-99,-99,2.1803,0.08205,0.5818,0,0.23529,0.07714,1.37,235.364004,16.4315790755556,3853.39830077778,NA,NA,NA,NA,NA,NA,NA
18759,NA,NA,NA,5.411829941,1.63,-99,-99,-99,-99,-99,-99,12.1233,0.00532,0.59777,0.03225,0.07148,0.29063,1.42,320.439004,16.0013310066667,3674.02496288889,NA,NA,NA,NA,NA,NA,NA
18781,NA,NA,NA,14.10038091,1.24,-99,-99,-99,-99,-99,-99,1.5302,0.0447,0.39707,0.18592,0.22186,0.11449,0.54,232.694004,16.1549767411111,3812.75278988889,NA,NA,NA,NA,NA,NA,NA
19053,NA,NA,NA,28.59472144,3.08,2,4,2,262,2,675.637885,5.0927,0.00216,0.44279,0.00029,0.02592,0.52502,1.37,182.833008,15.9832228288889,3823.54967277778,NA,NA,NA,NA,NA,NA,NA
19066,NA,NA,NA,51.81041024,1.68,-99,-99,-99,-99,-99,-99,0.5806,0.12039,0.79159,0,0.02239,0.0155,0.83,233.745996,16.0300221394444,4015.6187135,NA,NA,NA,NA,NA,NA,NA
19109,NA,NA,NA,9.732918367,0.78,-99,-99,-99,-99,-99,-99,2.6695,0.02311,0.465,0.22472,0.01776,0.26574,0.63,316.58,16.4009236822222,3702.38262527778,NA,NA,NA,NA,NA,NA,NA
19156,NA,NA,NA,305.0576109,17.77,5,267,56,5673,9,5898.616902,6.1272,0.03532,0.60858,0,0.18603,0.1376,2.18,403.618008,14.7159434988889,3372.35248205556,NA,NA,NA,NA,NA,NA,NA
19322,NA,NA,NA,11.64398599,0.91,-99,-99,-99,-99,-99,-99,0.3231,0,0.07026,0,0,0.92975,1.57,233.826992,16.9451549205556,3852.66836488889,NA,NA,NA,NA,NA,NA,NA
19758,NA,NA,NA,13.33677907,0.93,6,1385,-99,-99,-99,-99,0.2431,0.46854,0.25463,0,0.04648,0.21596,2.03,182.975,16.6503114138889,3913.22644677778,NA,NA,NA,NA,NA,NA,NA
19780,NA,NA,NA,5.764986962,1.01,-99,-99,-99,-99,-99,-99,1.1854,0.06512,0.20879,0,0,0.72566,2.05,225.503008,16.2509781116667,3744.36169216667,NA,NA,NA,NA,NA,NA,NA
19829,NA,NA,NA,12.69060836,1.25,-99,-99,-99,-99,-99,-99,2.3267,0.05497,0.66759,0,0.02901,0.2424,1.77,206.205996,16.3517660505556,3871.27190272222,NA,NA,NA,NA,NA,NA,NA
19840,NA,NA,NA,9.249902376,0.84,-99,-99,-99,-99,-99,-99,0.2843,0.07985,0.14632,0,0,0.74816,2.52,225.435996,16.5207777011111,3761.23331361111,NA,NA,NA,NA,NA,NA,NA
20747,NA,NA,NA,6.329927684,1.02,2,2,2,94,4,1293.15547,0.0775,0,0.71742,0,0,0.28258,6.07,343.883008,16.4532985127778,3783.45941133333,NA,NA,NA,NA,NA,NA,NA
20804,NA,NA,NA,725.9859184,28.95,5,502,412,36342,5,1780.184728,7.0859,0.07477,0.60095,0.01404,0.06256,0.18053,6.2,358.44,15.2743060688889,3631.53903533333,NA,NA,NA,NA,NA,NA,NA
21266,NA,NA,NA,42.56580458,3.79,-99,-99,-99,-99,-99,-99,1.0652,0.00338,0.56411,0,0.00413,0.40594,0.68,184.42,16.2691628816667,3989.81530544444,NA,NA,NA,NA,NA,NA,NA
21303,NA,NA,NA,7.425386625,0.69,-99,-99,-99,-99,-99,-99,0.3918,0,0.77794,0,0,0.21465,0.85,189.636992,16.8979146177778,4030.02434811111,NA,NA,NA,NA,NA,NA,NA
21306,NA,NA,NA,166.5191799,4.07,-99,-99,-99,-99,-99,-99,3.4404,0.00171,0.47466,0,0.00113,0.50671,0.75,192.135,15.7061368394444,3951.19097605556,NA,NA,NA,NA,NA,NA,NA
21322,NA,NA,NA,9.517017204,1.02,-99,-99,-99,-99,-99,-99,0.2997,0,0.71004,0,0,0.28996,0.85,196.53,16.5358681477778,4006.73134366667,NA,NA,NA,NA,NA,NA,NA
21392,NA,NA,NA,253.9213459,7.91,-99,-99,-99,-99,-99,-99,3.9909,0.00877,0.55138,0,0.00135,0.40166,0.5,189.65,15.6342102272222,3978.66208611111,NA,NA,NA,NA,NA,NA,NA
21398,NA,NA,NA,5.364289365,1.14,-99,-99,-99,-99,-99,-99,1.8954,0,0.37206,0,0.00353,0.62441,0.34,188.368008,16.6280246755556,4046.33532594444,NA,NA,NA,NA,NA,NA,NA
21401,NA,NA,NA,28.51372389,1.84,-99,-99,-99,-99,-99,-99,0.8762,0,0.39511,0,0,0.59039,0.38,184.840996,16.5113604672222,4038.96712533333,NA,NA,NA,NA,NA,NA,NA
21506,NA,NA,NA,13.24126603,1.32,-99,-99,-99,-99,-99,-99,0.4581,0,0.79109,0,0,0.20039,0.26,184.515996,16.7635823611111,4067.64077205556,NA,NA,NA,NA,NA,NA,NA
21523,NA,NA,NA,11.6509036,0.99,-99,-99,-99,-99,-99,-99,1.3457,0.01895,0.50034,0,0.00059,0.46704,0.28,183.609004,16.8342576611111,4072.22455994444,NA,NA,NA,NA,NA,NA,NA
21530,NA,NA,NA,5.797487497,0.69,1,1,2,839,0,0,0.108,0,0,0,0,1,0.04,215.835,16.9667456927778,4046.83115166667,NA,NA,NA,NA,NA,NA,NA
21560,NA,NA,NA,6.069406577,0.65,-99,-99,-99,-99,-99,-99,2.3858,0.03592,0.11208,0.02779,0.0127,0.81042,0.09,222.163008,17.0175194433333,4045.42402005556,NA,NA,NA,NA,NA,NA,NA
21563,NA,NA,NA,5.161888666,0.94,-99,-99,-99,-99,-99,-99,1.4213,0,0,0,0,1,0.94,185.543008,16.8783886322222,4092.82099422222,NA,NA,NA,NA,NA,NA,NA
21651,NA,NA,NA,18.59602981,1.09,-99,-99,-99,-99,-99,-99,0.5955,0.00772,0.77061,0,0.13468,0.08699,0.56,225.231992,16.545055425,4014.49017844444,NA,NA,NA,NA,NA,NA,NA
21654,NA,NA,NA,47.87273725,1.81,-99,-99,-99,-99,-99,-99,0.482,0.14772,0.3778,0,0.20623,0.25042,1.79,224.794004,16.3213646533333,4000.3881055,NA,NA,NA,NA,NA,NA,NA
21666,NA,NA,NA,5.2271305,0.7,1,1,0,0,2,839.66952,0.2909,0,0.37814,0,0.08869,0.48951,0.56,223.425996,16.9872458944444,4048.23476316667,NA,NA,NA,NA,NA,NA,NA
22087,NA,NA,NA,8.368992613,1.72,2,2,0,0,0,0,0.1592,0,0.46294,0,0,0.53706,1.8,207.053008,16.1925167016667,3941.56378733333,NA,NA,NA,NA,NA,NA,NA
22187,NA,NA,NA,10.92579306,2.83,3,5,0,0,0,0,0.5424,0,0.21092,0,0.00442,0.61007,0.41,213.419004,16.6953863783333,3950.63066033333,NA,NA,NA,NA,NA,NA,NA
22312,NA,NA,NA,10.13461938,1.45,2,4,0,0,1,5.003862,0.5321,0.02312,0.48262,0,0.00827,0.486,1.41,217.725996,16.4769405572222,3980.17801411111,NA,NA,NA,NA,NA,NA,NA
22493,NA,NA,NA,5.003862481,1.2,3,12,1,10,0,0,0.3314,0,0.15872,0,0.0694,0.77188,1.05,199.909004,16.5940256461111,4030.92259216667,NA,NA,NA,NA,NA,NA,NA
