"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
44361068,"2-676",NA,NA,28.05224346,2.15,1,1,0,0,1,439.243474,0.7053,15,1.41821085060976,0,0.41472,0,0,0.57423,0.86,277.679004,16.3029487144444,3672.49189261111,NA,NA,NA,NA,NA,NA,NA,NA,113521.279834891,4.57317073170732,4.01376465558376
44361070,"2-665",NA,NA,6.378734217,1.43,0,-99,-99,-99,-99,-99,0.1385,NA,NA,0,0.37112,0,0.31625,0.31263,2.81,278.394004,15.7074399977778,3529.68605872222,NA,NA,NA,NA,NA,NA,NA,NA,25813.3390676217,NA,NA
44361104,"2-673",NA,NA,12.1690265,1.03,0,-99,-99,-99,-99,-99,1.1215,NA,NA,0.05252,0.15051,0,0.61783,0.15916,2.1,277.693008,16.1057586027778,3545.97151027778,NA,NA,NA,NA,NA,NA,NA,NA,49245.3826231233,NA,NA
44361142,"2-589",NA,NA,57.60159024,3.69,2,2,0,0,1,439.243474,1.079,NA,NA,0.03392,0.4848,0,0,0.46311,1.82,277.253008,15.3109835255556,3470.451507,NA,NA,NA,NA,NA,NA,NA,NA,233101.008619643,NA,NA
44361146,"2-614",NA,NA,49.28924498,2.64,0,-99,-99,-99,-99,-99,0.4544,27,2.99358578658537,0,0.82262,0,0.0022,0.08517,2.82,279.370996,16.1448125694444,3606.815919,NA,NA,NA,NA,NA,NA,NA,NA,199462.769535834,8.23170731707317,2.56729361551579
44361150,"2-603",NA,NA,11.67831563,1.25,0,-99,-99,-99,-99,-99,0.2616,26,2.73187567682927,0,0.82072,0,0.04243,0.08601,3.48,276.080996,15.7680782544444,3472.60958422222,NA,NA,NA,NA,NA,NA,NA,NA,47259.5833029825,7.92682926829268,1.86004292937977
44361166,"2-602",NA,NA,27.93985345,4.23,2,6,3,116,2,466.160106,2.0333,NA,NA,0.01377,0.80647,0,0.00226,0.17208,4.31,284.785996,15.7160438633333,3469.4856675,NA,NA,NA,NA,NA,NA,NA,NA,113066.462101898,NA,NA
44361166,"2-600",NA,NA,27.93985345,4.23,2,6,3,116,2,466.160106,2.0333,NA,NA,0.01377,0.80647,0,0.00226,0.17208,4.31,284.785996,15.7160438633333,3469.4856675,NA,NA,NA,NA,NA,NA,NA,NA,113066.462101898,NA,NA
44361184,"2-605",NA,NA,26.91663244,2.36,2,7,4,144,1,439.243474,0.6371,NA,NA,0,0.75749,0,0.1072,0.10265,3.25,274.929004,15.3612693844444,3464.15528766667,NA,NA,NA,NA,NA,NA,NA,NA,108925.710978916,NA,NA
44361190,"2-604",NA,NA,9.731697602,0.89,0,-99,-99,-99,-99,-99,0.4213,NA,NA,0,0.90672,0,0,0.07619,1.85,279.329004,16.0246589794444,3488.18029205556,NA,NA,NA,NA,NA,NA,NA,NA,39382.0468698151,NA,NA
44361196,"2-599",NA,NA,70.13228693,3.32,1,1,1,7,3,494.099959,1.6763,15,1.74654060060976,0.03078,0.59649,0,0.20212,0.15105,1.94,278.498008,16.1667190527778,3638.88968294444,NA,NA,NA,NA,NA,NA,NA,NA,283809.991218486,4.57317073170732,5.04707205144895
44361202,"2-688",NA,NA,14.56565044,1.17,0,-99,-99,-99,-99,-99,0.6992,NA,NA,0.03061,0.18693,0,0.6915,0.0778,1.02,278.274004,15.9121198805556,3517.10506177778,NA,NA,NA,NA,NA,NA,NA,NA,58943.9943345069,NA,NA
44361208,"2-611",NA,NA,10.74700836,1.13,0,-99,-99,-99,-99,-99,0.4308,25,3.61785031402439,0.03389,0.56755,0,0.02461,0.35376,2.03,278.786992,15.9343766533333,3499.14038316667,NA,NA,NA,NA,NA,NA,NA,NA,43490.7869369916,7.6219512195122,1.89466813689904
44361214,"2-613",NA,NA,35.73584535,1.81,1,0,0,0,5,514.16166,0.3417,29,3.71606028963415,0.05063,0.74013,0,0,0.16623,4.16,275.525996,15.9929454666667,3573.67536438889,NA,NA,NA,NA,NA,NA,NA,NA,144615.132329732,8.84146341463415,2.20561283637744
44361224,"2-609",NA,NA,15.63088783,1.09,0,-99,-99,-99,-99,-99,0.1073,NA,NA,0,0.77912,0,0.00466,0.19292,2.98,275.139004,15.9146592383333,3497.94397711111,NA,NA,NA,NA,NA,NA,NA,NA,63254.776536765,NA,NA
44361242,"2-683",NA,NA,23.11620117,1.38,0,-99,-99,-99,-99,-99,5.5808,NA,NA,0.05506,0.3764,0.00192,0.51767,0.04147,1.12,281.995996,15.8116518877778,3511.04158844444,NA,NA,NA,NA,NA,NA,NA,NA,93546.1987374044,NA,NA
44361260,"2-624",NA,NA,10.42569184,1,1,0,0,0,5,514.16166,0.3319,18,2.72645755487805,0.0226,0.82796,0,0,0.0699,3.64,274.339004,16.3581088116667,3594.31732183333,NA,NA,NA,NA,NA,NA,NA,NA,42190.4894176683,5.48780487804878,2.61158989446812
44361280,"2-694",NA,NA,20.60449147,1.2,0,-99,-99,-99,-99,-99,0.2413,NA,NA,0,0.92665,0,0,0.06341,2.04,282.686992,15.8758931327778,3527.70870938889,NA,NA,NA,NA,NA,NA,NA,NA,83381.8601837239,NA,NA
44361292,"2-612",NA,NA,36.37506171,2.02,2,5,2,46,4,477.786598,0.2613,13,1.65215746341463,0.00115,0.46192,0,0,0.47302,3.21,267.551992,15.5592932822222,3476.48571394444,NA,NA,NA,NA,NA,NA,NA,NA,147201.900813403,3.96341463414634,4.94206946993573
44361320,"2-616",NA,NA,22.46048844,1.38,1,1,1,10,2,478.008121,1.2602,NA,NA,0,0.56983,0,0.00357,0.41803,1.91,276.316992,15.7771821811111,3499.27584772222,NA,NA,NA,NA,NA,NA,NA,NA,90892.6730605803,NA,NA
44361346,"2-617",NA,NA,10.67057032,0.82,1,0,0,0,3,500.468609,0.1958,NA,NA,0,0.69714,0,0,0.24157,2.89,273.535996,16.1778019283333,3515.59971833333,NA,NA,NA,NA,NA,NA,NA,NA,43181.4589454089,NA,NA
44361352,"2-626",NA,NA,5.837939978,0.67,0,-99,-99,-99,-99,-99,1.6642,NA,NA,0.02572,0.91635,0,0.0307,0.02476,1.63,282.199004,16.2798971055556,3531.19590805556,NA,NA,NA,NA,NA,NA,NA,NA,23624.8633321193,NA,NA
44361360,"2-622",NA,NA,35.79509633,2.09,0,-99,-99,-99,-99,-99,0.2002,33,2.53770959756098,0.01998,0.85215,0,0,0.06044,4.26,271.983008,16.1985278383333,3655.24331922222,NA,NA,NA,NA,NA,NA,NA,NA,144854.908057141,10.0609756097561,1.93906875089811
44361364,"2-618",NA,NA,38.76464738,1.99,1,1,2,33,1,439.243474,0.2437,NA,NA,0,0.77144,0,0,0.08412,3.83,271.525,15.6662431244444,3495.72216461111,NA,NA,NA,NA,NA,NA,NA,NA,156872.030188985,NA,NA
44361380,"2-693",NA,NA,274.1924633,10.12,0,-99,-99,-99,-99,-99,12.3804,16,1.96693289329268,0.01779,0.9468,0,0.00748,0.01848,0.77,285.936992,16.1316041911111,3718.75937594444,NA,NA,NA,NA,NA,NA,NA,NA,1109596.79211687,4.8780487804878,6.65342336804049
44361386,"2-621",NA,NA,25.44297468,1.61,0,-99,-99,-99,-99,-99,0.2446,10,1.60642467987805,0.08258,0.43663,0,0,0.4444,2.14,266.485,16.436631155,3677.4005455,NA,NA,NA,NA,NA,NA,NA,NA,102962.141070778,3.04878048780488,5.87547841296075
44361388,"2-716",NA,NA,15.4562212,1.39,0,-99,-99,-99,-99,-99,0.2067,NA,NA,0,0.74746,0,0,0.18626,3.09,278.168008,15.7439081233333,3507.119931,NA,NA,NA,NA,NA,NA,NA,NA,62547.9389745458,NA,NA
44361392,"2-623",NA,NA,25.28414649,1.61,2,5,5,95,1,439.243474,0.6011,NA,NA,0.00532,0.84644,0,0.0188,0.10514,4.43,270.375996,15.73277741,3500.60036077778,NA,NA,NA,NA,NA,NA,NA,NA,102319.398203229,NA,NA
44361400,"75-936",NA,NA,7.683371134,0.93,2,2,0,0,2,461.24975,0.148,NA,NA,0,0.92432,0,0,0.05405,2.99,270.409004,16.0726531366667,3517.43617866667,NA,NA,NA,NA,NA,NA,NA,NA,31092.9186758933,NA,NA
44361404,"2-811",NA,NA,7.99109327,0.96,2,5,4,87,2,464.52762,0.267,NA,NA,0.07865,0.84008,0,0.003,0.05655,4.88,267.255996,16.1450595733333,3545.446316,NA,NA,NA,NA,NA,NA,NA,NA,32338.2027032496,NA,NA
44361434,"2-696",NA,NA,20.80741652,2.24,0,-99,-99,-99,-99,-99,0.8771,NA,NA,0.04344,0.88702,0,0.00877,0.04925,0.41,280.115996,15.8226473755556,3524.49557022222,NA,NA,NA,NA,NA,NA,NA,NA,84203.0533770386,NA,NA
44361448,"75-922",NA,NA,47.25594885,1.95,2,3,0,0,1,439.243474,0.4851,NA,NA,0.04494,0.75716,0,0.11791,0.03236,2.06,270.123008,15.6077629877778,3485.27480272222,NA,NA,NA,NA,NA,NA,NA,NA,191234.465824936,NA,NA
44361454,"75-942",NA,NA,20.53164871,1.44,1,0,0,0,0,0,0.95,NA,NA,0.00242,0.72074,0,0,0.26295,4.11,271.035,15.7179470816667,3519.42092561111,NA,NA,NA,NA,NA,NA,NA,NA,83087.081502165,NA,NA
44361460,"75-923",NA,NA,22.00627639,3.63,3,4,1,7,1,439.243474,2.3838,NA,NA,0.01141,0.90734,0,0.02249,0.0563,1.37,279.043008,15.4012871966667,3473.63101288889,NA,NA,NA,NA,NA,NA,NA,NA,89054.576463923,NA,NA
44361536,"2-749",NA,NA,45.38411408,2.14,0,-99,-99,-99,-99,-99,5.5114,9,1.22792425304878,0.02401,0.84276,0,0.0375,0.09183,1.12,285.325996,16.4345488111111,3703.32165611111,NA,NA,NA,NA,NA,NA,NA,NA,183659.560843349,2.74390243902439,7.54457394849281
44361538,"75-937",NA,NA,9.769486054,0.85,0,-99,-99,-99,-99,-99,0.5636,NA,NA,0.022,0.80482,0,0,0.15792,3.2,266.765,16.311262255,3727.44462372222,NA,NA,NA,NA,NA,NA,NA,NA,39534.968451297,NA,NA
44361542,"2-739",NA,NA,11.13761124,1.48,0,-99,-99,-99,-99,-99,0.3194,NA,NA,0.03006,0.87665,0,0,0.0908,1.16,277.726992,16.1963646133333,3639.24882055556,NA,NA,NA,NA,NA,NA,NA,NA,45071.4711666869,NA,NA
44361550,"75-1035",NA,NA,17.33706762,1.49,0,-99,-99,-99,-99,-99,0.2173,NA,NA,0.04372,0.77773,0,0,0.13254,1.21,280.628008,15.8414677994444,3535.31893688889,NA,NA,NA,NA,NA,NA,NA,NA,70159.312128202,NA,NA
44361566,"2-748",NA,NA,44.25582659,3.85,0,-99,-99,-99,-99,-99,0.85,4,0.678694707317073,0.02,0.77189,0,0,0.16412,1.58,281.259004,16.4080275344444,3716.64286661111,NA,NA,NA,NA,NA,NA,NA,NA,179093.628707863,1.21951219512195,16.8687882391669
44361572,"2-742",NA,NA,17.42009565,1.68,0,-99,-99,-99,-99,-99,0.3299,NA,NA,0.00152,0.87329,0,0,0.10488,0.49,276.486992,16.0063615116667,3627.58910072222,NA,NA,NA,NA,NA,NA,NA,NA,70495.3083646959,NA,NA
44361600,"2-754",NA,NA,16.69430631,1.16,0,-99,-99,-99,-99,-99,1.1245,NA,NA,0,0.95767,0,0.03219,0.00222,2.7,295.465996,16.1925929055556,3711.62952616667,NA,NA,NA,NA,NA,NA,NA,NA,67558.1980089839,NA,NA
44361605,"75-917",NA,NA,60.47172097,3.02,2,2,0,0,1,439.243474,8.1738,16,2.03865487195122,0.03295,0.91538,0,0.03063,0.01384,1.99,287.303008,16.202376495,3697.81978166667,NA,NA,NA,NA,NA,NA,NA,NA,244715.798510785,4.8780487804878,4.55952249797285
44361618,"75-947",NA,NA,12.13443915,1.91,1,0,0,0,1,439.243474,3.7536,NA,NA,0.02107,0.5097,0,0.3986,0.06559,2.98,272.770996,15.5853649561111,3511.82945044444,NA,NA,NA,NA,NA,NA,NA,NA,49105.4151997086,NA,NA
44361630,"75-950",NA,NA,15.01160831,1.28,0,-99,-99,-99,-99,-99,0.5213,NA,NA,0.02647,0.77192,0,0.00998,0.17495,3.34,265.791992,16.23689736,3527.47488205556,NA,NA,NA,NA,NA,NA,NA,NA,60748.688074137,NA,NA
44361646,"2-408",NA,NA,34.49580129,2.29,0,-99,-99,-99,-99,-99,1.5238,NA,NA,0,0.92204,0,0.04259,0.02979,3.17,291.176992,15.6117000994444,3846.21829033333,NA,NA,NA,NA,NA,NA,NA,NA,139596.945854073,NA,NA
44361656,"75-992",NA,NA,26.7163284,1.88,1,0,0,0,25,5058.962385,1.0818,NA,NA,0,0.90608,0,0.01183,0.05426,0.99,273.136992,15.6593536588889,3524.28327844444,NA,NA,NA,NA,NA,NA,NA,NA,108115.124438509,NA,NA
44361668,"75-948",NA,NA,28.50819235,2.19,0,-99,-99,-99,-99,-99,1.7565,NA,NA,0.03792,0.5146,0,0.32713,0.10607,3.1,265.395996,15.7036758233333,3519.05331083333,NA,NA,NA,NA,NA,NA,NA,NA,115366.405042289,NA,NA
44361680,"75-997",NA,NA,33.80566439,1.81,0,-99,-99,-99,-99,-99,0.9278,NA,NA,0,0.91647,0,0.0056,0.06726,0.39,277.724004,15.7192111316667,3527.92600716667,NA,NA,NA,NA,NA,NA,NA,NA,136804.113107523,NA,NA
44361684,"75-1046",NA,NA,25.88781921,3.14,0,-99,-99,-99,-99,-99,5.4918,33,2.75316553963415,0.00697,0.96553,0,0.00335,0.02276,2.25,284.735,15.5545434344444,3525.32615761111,NA,NA,NA,NA,NA,NA,NA,NA,104762.329367488,10.0609756097561,1.78817982389443
44361692,"75-959",NA,NA,10.26284379,0.84,0,-99,-99,-99,-99,-99,0.0882,NA,NA,0.08617,0.87188,0,0,0,6.64,277.710996,16.1589082383333,3993.72045922222,NA,NA,NA,NA,NA,NA,NA,NA,41531.4790579094,NA,NA
44361720,"75-1043",NA,NA,9.520195347,1.05,1,0,0,0,26,5255.989654,0.6934,NA,NA,0,0.91318,0,0,0.08206,3,279.006992,16.0426601461111,3555.06024844444,NA,NA,NA,NA,NA,NA,NA,NA,38526.1436081097,NA,NA
44361734,"75-927",12423,12423,33.335817,1.89,0,-99,-99,-99,-99,-99,0.3673,45,6.09554551829268,0.05663,0.73101,0,0.10182,0.06752,1.73,268.481992,15.7734256383333,3890.19226794444,0,0.522777412,0,0.522777412,9.932770825,1.045554824,13,3.96341463414634,134902.743717373,13.719512195122,1.39690388631556
44361740,"75-946",NA,NA,5.573991879,0.58,0,-99,-99,-99,-99,-99,0.6407,NA,NA,0.05229,0.67084,0,0.19275,0.07679,2.97,267.91,16.4681831944444,4308.55934577778,NA,NA,NA,NA,NA,NA,NA,NA,22556.7232366153,NA,NA
44361754,"2-409",NA,NA,24.64841111,2.12,1,1,0,0,0,0,0.785,36,3.0880137652439,0,0.86254,0,0,0.12637,4.45,289.68,16.295397435,3983.24180911111,NA,NA,NA,NA,NA,NA,NA,NA,99746.7164825381,10.9756097560976,1.61918322195991
44361774,"75-971",NA,NA,97.96722231,10.19,3,8,1,9,1,439.243474,1.437,9,0.999818295731707,0.02798,0.45442,0,0.0499,0.43563,1.93,263.630996,15.2784317594444,3492.18657672222,NA,NA,NA,NA,NA,NA,NA,NA,396451.872890616,2.74390243902439,9.14489983012993
44361778,"75-1048",8239,8239,125.6357753,5.09,0,-99,-99,-99,-99,-99,1.3092,22,2.78466725304878,0.02185,0.84793,0,0.00687,0.07287,1.99,280.535,16.1139867594444,3762.29733827778,1.25,0.775688375,0,0.775688375,122.7526853,0.775688375,11,3.35365853658537,508420.441503784,6.70731707317073,3.98113508268615
44361784,"75-1041",NA,NA,17.80674649,3.38,1,0,0,0,26,5255.989654,2.1014,NA,NA,0.00937,0.88898,0,0.00214,0.09209,2.28,277.025,15.7950692911111,3540.04328622222,NA,NA,NA,NA,NA,NA,NA,NA,72059.9995548541,NA,NA
44361786,"75-1000",NA,NA,29.83839429,2.03,0,-99,-99,-99,-99,-99,0.8103,NA,NA,0,0.65605,0,0.00901,0.30162,1.74,275.428008,15.6590145077778,3524.26256794444,NA,NA,NA,NA,NA,NA,NA,NA,120749.440694428,NA,NA
44361792,"75-1002",NA,NA,14.95951862,1.67,2,2,1,26,24,5044.002866,0.2484,NA,NA,0,0.43518,0,0,0.53341,2.92,267.850996,15.9682489033333,3542.99136905556,NA,NA,NA,NA,NA,NA,NA,NA,60537.8925175023,NA,NA
44361810,"75-953",NA,NA,6.831032243,0.66,0,-99,-99,-99,-99,-99,0.073,NA,NA,0,0.50274,0,0.42054,0.00822,2.69,269.249004,16.3491707933333,3859.82135988889,NA,NA,NA,NA,NA,NA,NA,NA,27643.6900287321,NA,NA
44361834,"75-1006",NA,NA,14.13255853,1.49,0,-99,-99,-99,-99,-99,0.9926,NA,NA,0,0.94831,0,0,0.05098,1.93,270.545996,16.0771941183333,3541.660256,NA,NA,NA,NA,NA,NA,NA,NA,57191.3663145967,NA,NA
44361852,"75-962",NA,NA,7.915637142,1.04,0,-99,-99,-99,-99,-99,1.896,NA,NA,0.04589,0.78608,0,0.11904,0.049,1.06,270.519004,16.1260101061111,3559.69056672222,NA,NA,NA,NA,NA,NA,NA,NA,32032.8482942819,NA,NA
44361882,"75-1054",4675,NA,194.7190959,5.44,3,7,2,27,25,5061.270558,1.4327,22,3.13217670121951,0.02764,0.59671,0,0.00195,0.33566,5.62,271.941992,16.0080313661111,3715.25110216667,0,1.270152328,0,1.270152328,4.536258313,2.358854323,NA,NA,787985.495932985,6.70731707317073,4.44202213982294
44361896,"75-1019",NA,NA,11.92835674,1.34,0,-99,-99,-99,-99,-99,0.5036,NA,NA,0.00238,0.916,0,0.00616,0.07506,0.67,267.049004,15.9750551505556,3538.14779261111,NA,NA,NA,NA,NA,NA,NA,NA,48271.4448626118,NA,NA
44361900,"75-1103",NA,NA,10.68849574,1.57,0,-99,-99,-99,-99,-99,0.4579,NA,NA,0.08845,0.46516,0,0.36383,0.08233,0.59,265.460996,16.1158042111111,3571.62797705556,NA,NA,NA,NA,NA,NA,NA,NA,43253.9991906438,NA,NA
44361914,"75-1018",NA,NA,5.619414004,0.67,1,0,0,0,25,5207.285317,0.1964,NA,NA,0,0.60794,0,0,0.3498,2.8,263.908008,16.2960783616667,3589.80818794444,NA,NA,NA,NA,NA,NA,NA,NA,22740.5366193193,NA,NA
44361920,"75-1016",NA,NA,12.24236832,0.87,0,-99,-99,-99,-99,-99,0.5973,NA,NA,0,0.75606,0,0,0.23238,2.07,266.168008,16.2207125477778,3585.00633522222,NA,NA,NA,NA,NA,NA,NA,NA,49542.1808911011,NA,NA
44361922,"75-1014",NA,NA,19.63922906,2.09,0,-99,-99,-99,-99,-99,1.0327,NA,NA,0.08715,0.51021,0,0.2785,0.12221,0.38,264.285,16.0841973905556,3576.50836394444,NA,NA,NA,NA,NA,NA,NA,NA,79475.654809599,NA,NA
44361926,"75-1061",NA,NA,17.26769172,1.56,3,7,3,222,24,5044.002866,0.6213,NA,NA,0.01529,0.63094,0,0,0.34122,2.89,267.873008,15.9167567283333,3550.46386533333,NA,NA,NA,NA,NA,NA,NA,NA,69878.5630690785,NA,NA
44361934,"75-1068",NA,NA,9.144930781,0.98,0,-99,-99,-99,-99,-99,0.524,NA,NA,0.00573,0.85115,0,0,0.12615,0.53,275.493008,16.2358202127778,3576.0833885,NA,NA,NA,NA,NA,NA,NA,NA,37007.5301727975,NA,NA
44361938,"75-1017",NA,NA,163.2824511,8.78,1,1,1,5,24,5044.002866,2.0242,27,2.49814962195122,0.04846,0.72112,0,0.00267,0.1772,1.79,261.13,16.1713910727778,3744.83685772222,NA,NA,NA,NA,NA,NA,NA,NA,660768.285783659,8.23170731707317,3.46355730236118
44361944,"75-966",NA,NA,10.60806785,0.79,0,-99,-99,-99,-99,-99,0.1645,NA,NA,0,0.769,0,0.04559,0.14286,3.71,262.409004,16.3112705572222,3737.83765744444,NA,NA,NA,NA,NA,NA,NA,NA,42928.5251507426,NA,NA
44361950,"75-1011",NA,NA,23.68266571,1.42,0,-99,-99,-99,-99,-99,0.0932,NA,NA,0.2103,0.33154,0,0.09657,0.36159,1.83,262.501992,15.9688642366667,3569.46587294444,NA,NA,NA,NA,NA,NA,NA,NA,95838.5565537615,NA,NA
44361960,"75-1020",NA,NA,20.81390616,2.16,0,-99,-99,-99,-99,-99,0.7579,NA,NA,0,0.65418,0,0,0.3255,1.83,262.105996,15.8465033594444,3562.0529115,NA,NA,NA,NA,NA,NA,NA,NA,84229.3155274979,NA,NA
44361962,"75-1066",NA,NA,9.229351069,0.88,0,-99,-99,-99,-99,-99,0.3926,NA,NA,0,0.79954,0,0,0.16148,0.43,274.533008,16.2599209472222,3585.61626527778,NA,NA,NA,NA,NA,NA,NA,NA,37349.1605722148,NA,NA
44361968,"75-968",NA,NA,8.646771167,0.86,0,-99,-99,-99,-99,-99,1.5294,22,2.30895041158537,0.04806,0.80503,0,0.14208,0.00465,0.59,270.268008,16.60996692,3938.54570722222,NA,NA,NA,NA,NA,NA,NA,NA,34991.5874185585,6.70731707317073,2.03911666568721
44361990,"75-1097",NA,NA,19.76257467,2.77,0,-99,-99,-99,-99,-99,0.1302,NA,NA,0,0.22965,0,0.14439,0.62596,4.2,259.48,16.0080151288889,3573.05880061111,NA,NA,NA,NA,NA,NA,NA,NA,79974.8074541702,NA,NA
44361998,"75-1063",NA,NA,5.172647912,0.83,0,-99,-99,-99,-99,-99,0.7681,NA,NA,0.0138,0.93047,0,0,0.04895,0.62,270.764004,16.1731531033333,3581.5109585,NA,NA,NA,NA,NA,NA,NA,NA,20932.5721824289,NA,NA
44362012,"75-1065",NA,NA,34.91008818,1.63,0,-99,-99,-99,-99,-99,0.3846,11,1.48810800609756,0.05122,0.58736,0,0.00104,0.34217,1.1,271.604004,16.5264499938889,3712.00165444444,NA,NA,NA,NA,NA,NA,NA,NA,141273.474080369,3.35365853658537,5.78091142039554
44362030,"75-1030",NA,NA,13.45198316,0.99,1,0,0,0,16,2593.262089,0.1788,NA,NA,0.02349,0.68792,0,0,0.23154,0.95,259.700996,16.2307020027778,3585.63768038889,NA,NA,NA,NA,NA,NA,NA,NA,54437.2269839343,NA,NA
44362038,"75-1025",NA,NA,12.63673799,1.02,0,-99,-99,-99,-99,-99,0.0504,47,5.36286143902439,0,0.5992,0,0,0.375,2.43,259.839004,16.0380025366667,3824.8595635,NA,NA,NA,NA,NA,NA,NA,NA,51138.1084941929,14.3292682926829,1.04945096403845
44362040,"75-1079",NA,NA,135.3954533,3.7,0,-99,-99,-99,-99,-99,3.1718,31,2.60805908231707,0.03137,0.74765,0,0.01264,0.19194,0.78,271.491992,16.2152239788889,3958.70023788889,NA,NA,NA,NA,NA,NA,NA,NA,547915.718910607,9.45121951219512,2.87866143627768
44362044,"75-1031",NA,NA,17.42722955,1.65,0,-99,-99,-99,-99,-99,2.8401,NA,NA,0.06972,0.29734,0,0.48403,0.14749,0.55,261.145996,15.7464297727778,3557.18882327778,NA,NA,NA,NA,NA,NA,NA,NA,70524.1776941443,NA,NA
